Genus,SL1,W1,feature_frequency
g__UCG-002,1.0,1.0,308.4740920165722
g__UCG-003,1.0,1.0,53.42812704084732
g__UCG-005,1.0,0.0,50.58418071006297
g__Ulvibacter,1.0,1.0,93503.29362168613
g__Undibacterium,1.0,0.0,124.08077990045567
g__Unknown_Family,1.0,1.0,401.4544585436636
g__Uruburuella,1.0,0.0,34.233103357826096
g__Vagococcus,0.0,1.0,3.0
g__Variovorax,1.0,0.0,127.7239683815932
g__Veillonella,1.0,0.0,7.367448935245546
g__Vermiphilaceae,1.0,0.0,17.577720759643938
g__Verrucomicrobium,0.0,1.0,2.0
g__Vicinamibacteraceae,0.0,1.0,6.833108037849641
g__Vicingus,1.0,1.0,11524.332376450073
g__Vitellibacter,1.0,0.0,35.67606326741006
g__Vitreoscilla,1.0,1.0,8.176173402868319
g__W27,1.0,1.0,593.9251801951522
g__W5,1.0,1.0,124.25458307519881
g__WCHB1-32,1.0,0.0,7.645712045476821
g__WD2101_soil_group,1.0,1.0,11.214034447244309
g__WD260,1.0,1.0,45.15466837424523
g__WPS-2,1.0,1.0,509.6397133488829
g__Woesearchaeales,1.0,1.0,521.0481039627687
g__Woeseia,1.0,1.0,2713.2970227375845
g__Yoonia-Loktanella,1.0,1.0,45904.49871098095
g__Zavarzinella,1.0,0.0,2.817881241565452
g__Zoogloea,1.0,1.0,1396.7162154094353
g__Zymophilus,1.0,0.0,3.4208543328277146
g__[Agitococcus]_lubricus_group,1.0,1.0,85.56470822090512
g__[Aquaspirillum]_arcticum_group,1.0,1.0,25.483487434951687
g__[Caedibacter]_taeniospiralis_group,1.0,0.0,9.221522251694665
g__[Cytophaga]_xylanolytica_group,1.0,1.0,8.392354017493156
g__[Eubacterium]_coprostanoligenes_group,1.0,0.0,18.58454488768615
g__[Eubacterium]_eligens_group,1.0,0.0,22.664123455821482
g__[Eubacterium]_siraeum_group,0.0,1.0,15.273006134969325
g__[Ruminococcus]_torques_group,1.0,0.0,18.49418219128036
g__alphaI_cluster,1.0,1.0,412.21057657309257
g__c5LKS83,1.0,0.0,0.47641509433962265
g__dgA-11_gut_group,1.0,0.0,2.298913043478261
g__endosymbionts,1.0,1.0,454.9971463234538
g__env.OPS_17,1.0,1.0,298.80242380210495
g__hgcI_clade,1.0,1.0,1358.6773472981365
g__uncultured,1.0,1.0,551755.5512174946
g__vadinHA49,1.0,1.0,38.07490085531534
