,sampleid,extraction_date,[DNA]ng/ul,A260/280,A260/230,date,weekn,month_name,year,month,day,depth_code,depth,time_string_x,size_code,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH,PSAR,salinity,theta,sigmaTheta,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer,par,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity,Temperature,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string,truedepth
64,BB22.14BL,2023-08-22,7.7,1.88,3.42,12-Apr,14.0,Apr,2022.0,4.0,12.0,B,5.0,2022-4.0-12.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490003.0,44.6937,-63.6403,1150.0,15.63077,0.035,0.0335,0.3075,0.22,0.0595,30.2416,4.1776,0.152,0.023,17.508,11.518,0.405,0.055,1.952,0.87,1.079,0.0,0.083,0.106,859.5,136.70000000000002,2022-04-12,5.61
65,BB22.14BS,2023-08-22,20.7,1.77,2.02,12-Apr,14.0,Apr,2022.0,4.0,12.0,B,5.0,2022-4.0-12.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490003.0,44.6937,-63.6403,1150.0,15.63077,0.035,0.0335,0.3075,0.22,0.0595,30.2416,4.1776,0.152,0.023,17.508,11.518,0.405,0.055,1.952,0.87,1.079,0.0,0.083,0.106,859.5,136.70000000000002,2022-04-12,5.61
66,BB22.14C,2023-08-03,54.5,1.82,1.82,12-Apr,14.0,Apr,2022.0,4.0,12.0,C,10.0,2022-4.0-12.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490002.0,44.6937,-63.6403,1151.0,9.69503,0.15,0.0505,0.477,0.7250000000000001,0.075,30.6445,3.5595000000000003,0.051,0.0,9.388,4.928,0.382,0.053,0.642,0.327,1.1760000000000002,0.0,0.0,0.051,,,2022-04-12,10.61
67,BB22.14CL,2023-08-22,7.2,1.7,1.91,12-Apr,14.0,Apr,2022.0,4.0,12.0,C,10.0,2022-4.0-12.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490002.0,44.6937,-63.6403,1151.0,9.69503,0.15,0.0505,0.477,0.7250000000000001,0.075,30.6445,3.5595000000000003,0.051,0.0,9.388,4.928,0.382,0.053,0.642,0.327,1.1760000000000002,0.0,0.0,0.051,,,2022-04-12,10.61
68,BB22.14CS,2023-08-22,28.0,1.8,1.9,12-Apr,14.0,Apr,2022.0,4.0,12.0,C,10.0,2022-4.0-12.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490002.0,44.6937,-63.6403,1151.0,9.69503,0.15,0.0505,0.477,0.7250000000000001,0.075,30.6445,3.5595000000000003,0.051,0.0,9.388,4.928,0.382,0.053,0.642,0.327,1.1760000000000002,0.0,0.0,0.051,,,2022-04-12,10.61
69,BB22.14D,2023-08-03,35.7,1.88,1.99,12-Apr,14.0,Apr,2022.0,4.0,12.0,D,60.0,2022-4.0-12.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490001.0,44.6937,-63.6403,1156.0,0.92,6.95,0.1225,1.527,7.2,3.0765,31.00595,3.1324,0.0,0.0,0.926,0.066,0.088,0.0,0.044,0.0,0.308,0.0,0.0,0.053,177.78332999999998,33.0,2022-04-12,60.75
70,BB22.14DL,2023-08-22,6.7,1.58,2.66,12-Apr,14.0,Apr,2022.0,4.0,12.0,D,60.0,2022-4.0-12.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490001.0,44.6937,-63.6403,1156.0,0.92,6.95,0.1225,1.527,7.2,3.0765,31.00595,3.1324,0.0,0.0,0.926,0.066,0.088,0.0,0.044,0.0,0.308,0.0,0.0,0.053,177.78332999999998,33.0,2022-04-12,60.75
71,BB22.14DS,2023-08-22,20.7,1.67,1.5,12-Apr,14.0,Apr,2022.0,4.0,12.0,D,60.0,2022-4.0-12.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,13.0,490001.0,44.6937,-63.6403,1156.0,0.92,6.95,0.1225,1.527,7.2,3.0765,31.00595,3.1324,0.0,0.0,0.926,0.066,0.088,0.0,0.044,0.0,0.308,0.0,0.0,0.053,177.78332999999998,33.0,2022-04-12,60.75
72,BB22.14E,2023-08-03,28.3,1.86,1.86,12-Apr,14.0,Apr,2022.0,4.0,12.0,E,30.0,2022-4.0-12.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,BB22.14EL,2023-08-22,8.1,1.62,1.72,12-Apr,14.0,Apr,2022.0,4.0,12.0,E,30.0,2022-4.0-12.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,BB22.14ES,2023-08-22,18.2,1.82,2.16,12-Apr,14.0,Apr,2022.0,4.0,12.0,E,30.0,2022-4.0-12.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,BB22.15A,2023-08-03,87.8,2.0,2.0,20-Apr,15.0,Apr,2022.0,4.0,20.0,A,1.0,2022-4.0-20.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490008.0,44.6937,-63.6403,1219.0,6.29857,0.165,0.061,0.2865,0.24,0.66,29.615,5.5792,0.123,0.0,5.514,0.889,0.382,0.046,0.43,0.129,1.202,0.0,0.0,0.034,,,2022-04-20,1.84
76,BB22.15AL,2023-08-22,11.6,1.6,1.8,20-Apr,15.0,Apr,2022.0,4.0,20.0,A,1.0,2022-4.0-20.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490008.0,44.6937,-63.6403,1219.0,6.29857,0.165,0.061,0.2865,0.24,0.66,29.615,5.5792,0.123,0.0,5.514,0.889,0.382,0.046,0.43,0.129,1.202,0.0,0.0,0.034,,,2022-04-20,1.84
77,BB22.15AS,2023-08-22,47.2,1.94,2.35,20-Apr,15.0,Apr,2022.0,4.0,20.0,A,1.0,2022-4.0-20.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490008.0,44.6937,-63.6403,1219.0,6.29857,0.165,0.061,0.2865,0.24,0.66,29.615,5.5792,0.123,0.0,5.514,0.889,0.382,0.046,0.43,0.129,1.202,0.0,0.0,0.034,,,2022-04-20,1.84
78,BB22.15B,2023-08-03,97.4,1.99,1.99,20-Apr,15.0,Apr,2022.0,4.0,20.0,B,5.0,2022-4.0-20.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490007.0,44.6937,-63.6403,1219.0,7.20764,0.135,0.047,0.3025,0.225,0.3585,30.023,5.0244,0.19,0.0,7.104,1.779,0.451,0.055,0.533,0.188,1.4440000000000002,0.025,0.0,0.039,640.33333,101.98333,2022-04-20,5.59
79,BB22.15BL,2023-08-22,7.6,1.56,2.24,20-Apr,15.0,Apr,2022.0,4.0,20.0,B,5.0,2022-4.0-20.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490007.0,44.6937,-63.6403,1219.0,7.20764,0.135,0.047,0.3025,0.225,0.3585,30.023,5.0244,0.19,0.0,7.104,1.779,0.451,0.055,0.533,0.188,1.4440000000000002,0.025,0.0,0.039,640.33333,101.98333,2022-04-20,5.59
80,BB22.15BS,2023-08-22,30.1,1.77,2.04,20-Apr,15.0,Apr,2022.0,4.0,20.0,B,5.0,2022-4.0-20.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490007.0,44.6937,-63.6403,1219.0,7.20764,0.135,0.047,0.3025,0.225,0.3585,30.023,5.0244,0.19,0.0,7.104,1.779,0.451,0.055,0.533,0.188,1.4440000000000002,0.025,0.0,0.039,640.33333,101.98333,2022-04-20,5.59
81,BB22.15C,2023-08-03,58.3,1.94,1.94,20-Apr,15.0,Apr,2022.0,4.0,20.0,C,10.0,2022-4.0-20.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490006.0,44.6937,-63.6403,1219.0,8.9036,0.26,0.0545,0.3575,0.29,0.186,30.3563,4.6346,0.227,0.0,10.548,3.851,0.481,0.061,0.632,0.3,1.451,0.0,0.0,0.041,,,2022-04-20,10.53
82,BB22.15CL,2023-08-22,9.1,1.78,2.78,20-Apr,15.0,Apr,2022.0,4.0,20.0,C,10.0,2022-4.0-20.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490006.0,44.6937,-63.6403,1219.0,8.9036,0.26,0.0545,0.3575,0.29,0.186,30.3563,4.6346,0.227,0.0,10.548,3.851,0.481,0.061,0.632,0.3,1.451,0.0,0.0,0.041,,,2022-04-20,10.53
83,BB22.15CS,2023-08-22,30.4,1.8,2.11,20-Apr,15.0,Apr,2022.0,4.0,20.0,C,10.0,2022-4.0-20.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490006.0,44.6937,-63.6403,1219.0,8.9036,0.26,0.0545,0.3575,0.29,0.186,30.3563,4.6346,0.227,0.0,10.548,3.851,0.481,0.061,0.632,0.3,1.451,0.0,0.0,0.041,,,2022-04-20,10.53
84,BB22.15D,2023-08-22,38.5,1.81,1.99,20-Apr,15.0,Apr,2022.0,4.0,20.0,D,60.0,2022-4.0-20.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490005.0,44.6937,-63.6403,1224.0,0.99216,7.245,0.13,1.5065000000000002,7.73,3.512,30.99085,3.1256,0.0,0.0,0.872,0.276,0.056,0.0,0.05,0.034,0.257,0.0,0.0,0.029,214.41667,31.33333,2022-04-20,61.02
85,BB22.15DL,2023-08-22,12.3,1.69,1.92,20-Apr,15.0,Apr,2022.0,4.0,20.0,D,60.0,2022-4.0-20.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490005.0,44.6937,-63.6403,1224.0,0.99216,7.245,0.13,1.5065000000000002,7.73,3.512,30.99085,3.1256,0.0,0.0,0.872,0.276,0.056,0.0,0.05,0.034,0.257,0.0,0.0,0.029,214.41667,31.33333,2022-04-20,61.02
86,BB22.15DS,2023-08-22,12.9,1.71,3.32,20-Apr,15.0,Apr,2022.0,4.0,20.0,D,60.0,2022-4.0-20.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,14.0,490005.0,44.6937,-63.6403,1224.0,0.99216,7.245,0.13,1.5065000000000002,7.73,3.512,30.99085,3.1256,0.0,0.0,0.872,0.276,0.056,0.0,0.05,0.034,0.257,0.0,0.0,0.029,214.41667,31.33333,2022-04-20,61.02
87,BB22.15E,2023-08-22,41.8,1.82,2.07,20-Apr,15.0,Apr,2022.0,4.0,20.0,E,30.0,2022-4.0-20.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,BB22.15EL,2023-08-22,8.9,1.7,2.02,20-Apr,15.0,Apr,2022.0,4.0,20.0,E,30.0,2022-4.0-20.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,BB22.15ES,2023-08-22,23.5,1.86,2.33,20-Apr,15.0,Apr,2022.0,4.0,20.0,E,30.0,2022-4.0-20.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,BB22.16A,2023-08-22,53.2,1.86,2.15,27-Apr,16.0,Apr,2022.0,4.0,27.0,A,1.0,2022-4.0-27.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490012.0,44.6937,-63.6403,1159.0,4.74016,0.085,0.033,0.2305,0.215,0.1155,29.3775,6.2759,0.098,0.0,3.782,0.191,0.35,0.052,0.251,0.035,0.903,0.024,0.0,0.023,,,2022-04-27,1.88
91,BB22.16AL,2023-08-22,24.7,1.92,2.18,27-Apr,16.0,Apr,2022.0,4.0,27.0,A,1.0,2022-4.0-27.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490012.0,44.6937,-63.6403,1159.0,4.74016,0.085,0.033,0.2305,0.215,0.1155,29.3775,6.2759,0.098,0.0,3.782,0.191,0.35,0.052,0.251,0.035,0.903,0.024,0.0,0.023,,,2022-04-27,1.88
92,BB22.16AS,2023-08-23,25.6,1.8,2.23,27-Apr,16.0,Apr,2022.0,4.0,27.0,A,1.0,2022-4.0-27.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490012.0,44.6937,-63.6403,1159.0,4.74016,0.085,0.033,0.2305,0.215,0.1155,29.3775,6.2759,0.098,0.0,3.782,0.191,0.35,0.052,0.251,0.035,0.903,0.024,0.0,0.023,,,2022-04-27,1.88
93,BB22.16B,2023-08-22,54.6,1.87,2.04,27-Apr,16.0,Apr,2022.0,4.0,27.0,B,5.0,2022-4.0-27.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490011.0,44.6937,-63.6403,1159.0,7.79204,0.045,0.0525,0.2895,0.135,0.059,30.029200000000003,5.582,0.13,0.0,6.663,1.546,0.508,0.087,0.48,0.09,1.201,0.022,0.054,0.037,637.16667,109.33333,2022-04-27,5.49
94,BB22.16BL,2023-08-23,13.6,1.85,1.93,27-Apr,16.0,Apr,2022.0,4.0,27.0,B,5.0,2022-4.0-27.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490011.0,44.6937,-63.6403,1159.0,7.79204,0.045,0.0525,0.2895,0.135,0.059,30.029200000000003,5.582,0.13,0.0,6.663,1.546,0.508,0.087,0.48,0.09,1.201,0.022,0.054,0.037,637.16667,109.33333,2022-04-27,5.49
95,BB22.16BS,2023-08-23,38.9,1.86,2.04,27-Apr,16.0,Apr,2022.0,4.0,27.0,B,5.0,2022-4.0-27.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490011.0,44.6937,-63.6403,1159.0,7.79204,0.045,0.0525,0.2895,0.135,0.059,30.029200000000003,5.582,0.13,0.0,6.663,1.546,0.508,0.087,0.48,0.09,1.201,0.022,0.054,0.037,637.16667,109.33333,2022-04-27,5.49
96,BB22.16C,2023-08-23,75.7,1.91,1.8,27-Apr,16.0,Apr,2022.0,4.0,27.0,C,10.0,2022-4.0-27.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490010.0,44.6937,-63.6403,1159.0,9.86992,0.12,0.051,0.383,0.195,0.0675,30.491300000000003,4.431,0.066,0.0,6.75,1.325,0.498,0.117,0.325,0.067,1.408,0.0,0.033,0.026,,,2022-04-27,10.5
97,BB22.16CL,2023-08-23,10.4,1.81,2.37,27-Apr,16.0,Apr,2022.0,4.0,27.0,C,10.0,2022-4.0-27.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490010.0,44.6937,-63.6403,1159.0,9.86992,0.12,0.051,0.383,0.195,0.0675,30.491300000000003,4.431,0.066,0.0,6.75,1.325,0.498,0.117,0.325,0.067,1.408,0.0,0.033,0.026,,,2022-04-27,10.5
98,BB22.16CS,2023-08-23,39.9,1.88,2.1,27-Apr,16.0,Apr,2022.0,4.0,27.0,C,10.0,2022-4.0-27.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490010.0,44.6937,-63.6403,1159.0,9.86992,0.12,0.051,0.383,0.195,0.0675,30.491300000000003,4.431,0.066,0.0,6.75,1.325,0.498,0.117,0.325,0.067,1.408,0.0,0.033,0.026,,,2022-04-27,10.5
99,BB22.16D,2023-08-23,27.7,1.91,2.11,27-Apr,16.0,Apr,2022.0,4.0,27.0,D,60.0,2022-4.0-27.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490009.0,44.6937,-63.6403,1208.0,0.4236399999999999,7.665,0.1225,1.522,8.02,3.6525,30.983200000000004,3.1262000000000003,0.0,0.0,0.306,0.073,0.0,0.0,0.019,0.0,0.112,0.0,0.0,0.019,293.0,32.43333,2022-04-27,60.73
100,BB22.16DL,2023-08-23,8.5,1.79,1.86,27-Apr,16.0,Apr,2022.0,4.0,27.0,D,60.0,2022-4.0-27.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490009.0,44.6937,-63.6403,1208.0,0.4236399999999999,7.665,0.1225,1.522,8.02,3.6525,30.983200000000004,3.1262000000000003,0.0,0.0,0.306,0.073,0.0,0.0,0.019,0.0,0.112,0.0,0.0,0.019,293.0,32.43333,2022-04-27,60.73
101,BB22.16DS,2023-08-23,26.1,1.86,1.98,27-Apr,16.0,Apr,2022.0,4.0,27.0,D,60.0,2022-4.0-27.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,15.0,490009.0,44.6937,-63.6403,1208.0,0.4236399999999999,7.665,0.1225,1.522,8.02,3.6525,30.983200000000004,3.1262000000000003,0.0,0.0,0.306,0.073,0.0,0.0,0.019,0.0,0.112,0.0,0.0,0.019,293.0,32.43333,2022-04-27,60.73
102,BB22.16E,2023-08-23,32.9,1.87,1.62,27-Apr,16.0,Apr,2022.0,4.0,27.0,E,30.0,2022-4.0-27.0,W,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,BB22.16EL,2023-08-23,9.3,1.81,1.63,27-Apr,16.0,Apr,2022.0,4.0,27.0,E,30.0,2022-4.0-27.0,L,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,BB22.16ES,2023-08-23,18.7,1.78,1.9,27-Apr,16.0,Apr,2022.0,4.0,27.0,E,30.0,2022-4.0-27.0,S,Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,BB22.1A,2023-05-04,12.2,2.02,,07-Jan,1.0,Jan,2022.0,1.0,7.0,A,1.0,2022-1.0-7.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483203.0,44.6937,-63.6403,1215.0,1.13475,10.245,0.5285000000000001,1.153,12.41,2.8960000000000004,28.8594,5.1672,0.186,0.0,1.881,0.174,0.132,0.0,0.054,0.0,0.154,0.037,0.138,0.0,,,2022-01-07,2.08
106,BB22.1AL,2023-07-14,4.2,1.56,,07-Jan,1.0,Jan,2022.0,1.0,7.0,A,1.0,2022-1.0-7.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483203.0,44.6937,-63.6403,1215.0,1.13475,10.245,0.5285000000000001,1.153,12.41,2.8960000000000004,28.8594,5.1672,0.186,0.0,1.881,0.174,0.132,0.0,0.054,0.0,0.154,0.037,0.138,0.0,,,2022-01-07,2.08
107,BB22.1AS,2023-07-14,16.6,1.59,,07-Jan,1.0,Jan,2022.0,1.0,7.0,A,1.0,2022-1.0-7.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483203.0,44.6937,-63.6403,1215.0,1.13475,10.245,0.5285000000000001,1.153,12.41,2.8960000000000004,28.8594,5.1672,0.186,0.0,1.881,0.174,0.132,0.0,0.054,0.0,0.154,0.037,0.138,0.0,,,2022-01-07,2.08
108,BB22.1B,2023-05-04,16.0,1.92,,07-Jan,1.0,Jan,2022.0,1.0,7.0,B,5.0,2022-1.0-7.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483202.0,44.6937,-63.6403,1215.0,1.02288,10.2,0.5035000000000001,1.1605,11.93,3.241,29.939400000000003,5.3262,0.156,0.0,1.5770000000000002,0.162,0.115,0.0,0.046,0.0,0.161,0.0,0.113,0.0,176.86666,28.33333,2022-01-07,5.68
109,BB22.1BL,2023-07-14,4.5,1.43,,07-Jan,1.0,Jan,2022.0,1.0,7.0,B,5.0,2022-1.0-7.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483202.0,44.6937,-63.6403,1215.0,1.02288,10.2,0.5035000000000001,1.1605,11.93,3.241,29.939400000000003,5.3262,0.156,0.0,1.5770000000000002,0.162,0.115,0.0,0.046,0.0,0.161,0.0,0.113,0.0,176.86666,28.33333,2022-01-07,5.68
110,BB22.1BS,2023-07-14,11.8,1.76,,07-Jan,1.0,Jan,2022.0,1.0,7.0,B,5.0,2022-1.0-7.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483202.0,44.6937,-63.6403,1215.0,1.02288,10.2,0.5035000000000001,1.1605,11.93,3.241,29.939400000000003,5.3262,0.156,0.0,1.5770000000000002,0.162,0.115,0.0,0.046,0.0,0.161,0.0,0.113,0.0,176.86666,28.33333,2022-01-07,5.68
111,BB22.1C,2023-05-04,17.6,1.81,,07-Jan,1.0,Jan,2022.0,1.0,7.0,C,10.0,2022-1.0-7.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483201.0,44.6937,-63.6403,1215.0,0.51384,10.0,0.458,1.036,11.335,2.0445,30.0855,5.6635,0.075,0.0,0.925,0.179,0.055,0.0,0.0,0.0,0.134,0.0,0.0,0.0,,,2022-01-07,10.6
112,BB22.1CL,2023-07-14,4.4,1.4,,07-Jan,1.0,Jan,2022.0,1.0,7.0,C,10.0,2022-1.0-7.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483201.0,44.6937,-63.6403,1215.0,0.51384,10.0,0.458,1.036,11.335,2.0445,30.0855,5.6635,0.075,0.0,0.925,0.179,0.055,0.0,0.0,0.0,0.134,0.0,0.0,0.0,,,2022-01-07,10.6
113,BB22.1CS,2023-07-14,9.8,1.77,,07-Jan,1.0,Jan,2022.0,1.0,7.0,C,10.0,2022-1.0-7.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483201.0,44.6937,-63.6403,1215.0,0.51384,10.0,0.458,1.036,11.335,2.0445,30.0855,5.6635,0.075,0.0,0.925,0.179,0.055,0.0,0.0,0.0,0.134,0.0,0.0,0.0,,,2022-01-07,10.6
114,BB22.1D,2023-05-04,29.0,1.81,,07-Jan,1.0,Jan,2022.0,1.0,7.0,D,60.0,2022-1.0-7.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483200.0,44.6937,-63.6403,1220.0,0.0138,23.93,0.2865,7.4225,44.075,0.5965,31.165350000000004,5.812200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.63333,24.65,2022-01-07,61.02
115,BB22.1DL,2023-07-14,7.4,1.7,,07-Jan,1.0,Jan,2022.0,1.0,7.0,D,60.0,2022-1.0-7.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483200.0,44.6937,-63.6403,1220.0,0.0138,23.93,0.2865,7.4225,44.075,0.5965,31.165350000000004,5.812200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.63333,24.65,2022-01-07,61.02
116,BB22.1DS,2023-07-14,23.6,1.78,,07-Jan,1.0,Jan,2022.0,1.0,7.0,D,60.0,2022-1.0-7.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,1.0,483200.0,44.6937,-63.6403,1220.0,0.0138,23.93,0.2865,7.4225,44.075,0.5965,31.165350000000004,5.812200000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.63333,24.65,2022-01-07,61.02
117,BB22.2A,2023-05-04,33.0,1.87,,12-Jan,2.0,Jan,2022.0,1.0,12.0,A,1.0,2022-1.0-12.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483207.0,44.6937,-63.6403,1448.0,1.10279,10.89,0.4365,1.139,12.755,3.3695,10.612,2.5086,0.179,0.0,1.458,0.108,0.111,0.0,0.055,0.0,0.154,0.029,0.09,0.0,,,2022-01-12,0.28
118,BB22.2AL,2023-07-14,4.3,1.57,,12-Jan,2.0,Jan,2022.0,1.0,12.0,A,1.0,2022-1.0-12.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483207.0,44.6937,-63.6403,1448.0,1.10279,10.89,0.4365,1.139,12.755,3.3695,10.612,2.5086,0.179,0.0,1.458,0.108,0.111,0.0,0.055,0.0,0.154,0.029,0.09,0.0,,,2022-01-12,0.28
119,BB22.2AS,2023-07-14,16.9,1.71,,12-Jan,2.0,Jan,2022.0,1.0,12.0,A,1.0,2022-1.0-12.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483207.0,44.6937,-63.6403,1448.0,1.10279,10.89,0.4365,1.139,12.755,3.3695,10.612,2.5086,0.179,0.0,1.458,0.108,0.111,0.0,0.055,0.0,0.154,0.029,0.09,0.0,,,2022-01-12,0.28
120,BB22.2B,2023-05-04,26.3,1.88,,12-Jan,2.0,Jan,2022.0,1.0,12.0,B,5.0,2022-1.0-12.0,W,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483206.0,44.6937,-63.6403,1449.0,0.75117,10.44,0.406,1.145,12.285,2.834,28.267100000000003,4.1276,0.122,0.0,1.249,0.163,0.088,0.0,0.05,0.0,0.146,0.036,0.095,0.027,233.71667,33.75,2022-01-12,5.78
121,BB22.2BL,2023-07-14,5.2,17.9,,12-Jan,2.0,Jan,2022.0,1.0,12.0,B,5.0,2022-1.0-12.0,L,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483206.0,44.6937,-63.6403,1449.0,0.75117,10.44,0.406,1.145,12.285,2.834,28.267100000000003,4.1276,0.122,0.0,1.249,0.163,0.088,0.0,0.05,0.0,0.146,0.036,0.095,0.027,233.71667,33.75,2022-01-12,5.78
122,BB22.2BS,2023-07-14,17.9,1.76,,12-Jan,2.0,Jan,2022.0,1.0,12.0,B,5.0,2022-1.0-12.0,S,Winter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,2.0,483206.0,44.6937,-63.6403,1449.0,0.75117,10.44,0.406,1.145,12.285,2.834,28.267100000000003,4.1276,0.122,0.0,1.249,0.163,0.088,0.0,0.05,0.0,0.146,0.036,0.095,0.027,233.71667,33.75,2022-01-12,5.78
