,sampleid,year,date,weekn,depth,depth_code,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par,fluorometer,pH,theta,sigmaTheta,Extraction Date,[DNA]ng/ul,A260/280,A260/230,Extracted By,Elution Volume,nifH,month_name,month,day,time_string_x,season,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,PSAR,salinity,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string_y,truedepth
127,BB22.26C,2022.0,07-Jul,26.0,10.0,C,W,BB22.26C,490,,2022-07-07,10.0,11:53:44 AM,30.501,7.3226,5.84,7.881,7.0483,10.292,7.3217,23.8349,,,,,,,,Jul,7.0,7.0,2022-07-07,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,25.0,490050.0,44.6937,-63.6403,1150.0,1.08236,2.095,0.2675,0.4785,2.85,4.0225,34.298,7.6177,0.036,0.0,1.701,0.053,0.136,0.083,0.048,0.0,0.611,0.0,0.0,0.0,,,2022-07-07,10.43
128,BB22.26E,2022.0,07-Jul,26.0,30.0,E,W,BB22.26E,485,,2022-07-07,30.0,11:54:19 AM,30.7886,4.5234,5.1748,7.812,2.0053,0.21623,4.5214,24.3872,,,,,,,,Jul,7.0,7.0,2022-07-07,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,BB22.26D,2022.0,07-Jul,26.0,60.0,D,W,BB22.26D,460,,2022-07-07,60.0,11:55:12 AM,30.9069,3.3428,3.57,7.506,1.4698,0.00024,3.3394,24.5908,,,,,,,,Jul,7.0,7.0,2022-07-07,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,25.0,490049.0,44.6937,-63.6403,1155.0,0.07928,18.205,0.121,1.9495,17.53,0.083,30.9276,3.3333000000000004,0.0,0.0,0.208,0.0,0.0,0.0,0.0,0.0,0.035,0.0,0.0,0.0,179.20000000000002,35.21666,2022-07-07,60.83
130,BB22.27A,2022.0,13-Jul,27.0,1.0,A,W,BB22.27A,530,,2022-07-13,1.0,12:26:00 PM,29.3244,14.4404,6.2959,8.153,12.1984,166.64,14.4403,21.7169,,,,,,,,Jul,7.0,13.0,2022-07-13,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,26.0,490056.0,44.6937,-63.6403,1222.0,3.24668,0.09,0.066,0.088,0.18,0.11,29.8924,14.1732,0.09,0.128,4.76,0.188,0.408,0.096,0.7030000000000001,0.088,1.685,0.076,0.0,0.045,,,2022-07-13,2.28
131,BB22.27B,2022.0,13-Jul,27.0,5.0,B,W,BB22.27B,520,,2022-07-13,5.0,12:26:05 PM,30.257,10.4842,6.1441,8.115,17.5236,38.931,10.4836,23.1719,,,,,,,,Jul,7.0,13.0,2022-07-13,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,26.0,490055.0,44.6937,-63.6403,1222.0,4.80509,0.09,0.042,0.15,0.18,0.103,32.0305,9.9968,0.223,0.098,6.864000000000001,0.203,0.63,0.154,0.474,0.043,2.295,0.064,0.05,0.038,708.5,99.81667,2022-07-13,5.8500000000000005
132,BB22.27C,2022.0,13-Jul,27.0,10.0,C,W,BB22.27C,530,,2022-07-13,10.0,12:26:12 PM,30.6802,6.971,6.2164,7.952,21.23,8.5543,6.9701,24.0216,,,,,,,,Jul,7.0,13.0,2022-07-13,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,26.0,490054.0,44.6937,-63.6403,1222.0,8.051779999999999,0.235,0.0535,0.4465,1.17,0.113,32.386900000000004,6.9805,0.8250000000000001,0.0,10.666,0.148,0.8360000000000001,0.215,0.191,0.0,2.282,0.041,0.0,0.021,,,2022-07-13,10.61
133,BB22.27E,2022.0,13-Jul,27.0,30.0,E,W,BB22.27E,510,,2022-07-13,30.0,12:26:36 PM,30.9155,5.3221,5.6166,7.868,5.043,0.06066,5.3199,24.404,,,,,,,,Jul,7.0,13.0,2022-07-13,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134,BB22.27D,2022.0,13-Jul,27.0,60.0,D,W,BB22.27D,510,,2022-07-13,60.0,12:27:14 PM,30.9376,3.3988,3.5557,7.465,1.787,0.00024,3.3953,24.6104,,,,,,,,Jul,7.0,13.0,2022-07-13,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,26.0,490053.0,44.6937,-63.6403,1227.0,0.22674,18.3,0.074,2.2325,17.35,0.074,30.941250000000004,3.3953,0.02,0.0,0.34,0.053,0.0,0.0,0.0,0.0,0.063,0.022,0.0,0.0,180.53333,34.03333,2022-07-13,61.01
135,BB22.28A,2022.0,20-Jul,28.0,1.0,A,W,BB22.28A,500,,2022-07-20,1.0,11:47:38 AM,28.231,16.5658,7.4647,8.357,8.1877,497.08,16.5656,20.4241,,,,,,,,Jul,7.0,20.0,2022-07-20,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,27.0,490060.0,44.6937,-63.6403,1142.0,5.84403,0.09,0.053,0.1465,0.18,0.0715,29.407,15.2972,0.256,0.144,10.002,0.244,0.7080000000000001,0.118,0.639,0.121,2.702,0.104,0.054,0.332,,,2022-07-20,1.97
136,BB22.28B,2022.0,20-Jul,28.0,5.0,B,W,BB22.28B,515,,2022-07-20,5.0,11:47:47 AM,30.3697,9.7515,7.7008,8.302,15.2425,67.489,9.751,23.3788,,,,,,,,Jul,7.0,20.0,2022-07-20,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,27.0,490059.0,44.6937,-63.6403,1142.0,6.68817,0.09,0.0635,0.1865,0.18,0.0755,34.0653,10.2448,1.127,0.116,10.838,0.122,0.8330000000000001,0.15,0.398,0.063,1.783,0.058,0.123,0.107,1027.66667,143.8,2022-07-20,5.53
137,BB22.28C,2022.0,20-Jul,28.0,10.0,C,W,BB22.28C,570,,2022-07-20,10.0,11:47:57 AM,30.6876,6.9529,6.2389,8.05,16.3443,13.583,6.952,24.0298,,,,,,,,Jul,7.0,20.0,2022-07-20,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,27.0,490058.0,44.6937,-63.6403,1143.0,5.649229999999999,0.09,0.053,0.313,0.18,0.1195,37.4286,7.3456,0.5680000000000001,0.032,8.025,0.0,0.659,0.221,0.287,0.0,1.926,0.0,0.0,0.03,,,2022-07-20,10.46
138,BB22.28E,2022.0,20-Jul,28.0,30.0,E,W,BB22.28E,500,,2022-07-20,30.0,11:48:40 AM,30.8635,5.2234,5.6311,7.862,10.2668,0.02496,5.2212,24.3737,,,,,,,,Jul,7.0,20.0,2022-07-20,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,BB22.28D,2022.0,20-Jul,28.0,60.0,D,W,BB22.28D,570,,2022-07-20,60.0,11:49:49 AM,30.9215,3.4522,3.3854,7.454,3.3001,0.00025,3.4487,24.593,,,,,,,,Jul,7.0,20.0,2022-07-20,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,27.0,490057.0,44.6937,-63.6403,1149.0,0.09996,18.465,0.055,2.293,18.375,0.083,30.9308,3.4497,0.018,0.0,0.394,0.0,0.028,0.0,0.0,0.0,0.13,0.0,0.0,0.0,180.63333,39.1,2022-07-20,60.73
140,BB22.29A,2022.0,27-Jul,29.0,1.0,A,W,BB22.29A,505,,2022-07-27,1.0,12:09:30 PM,29.7392,18.1274,6.4563,8.304,5.8339,75.262,18.1273,21.2174,,,,,,,,Jul,7.0,27.0,2022-07-27,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,28.0,490064.0,44.6937,-63.6403,1204.0,1.74981,0.145,0.045,0.083,0.18,0.408,30.3848,17.8981,0.059,0.031,3.2350000000000003,0.105,0.241,0.045,0.356,0.416,0.939,0.136,0.062,0.042,,,2022-07-27,1.79
141,BB22.29B,2022.0,27-Jul,29.0,5.0,B,W,BB22.29B,555,,2022-07-27,5.0,12:09:39 PM,30.6442,8.5382,7.4635,8.202,11.0964,38.73,8.5377,23.7781,,,,,,,,Jul,7.0,27.0,2022-07-27,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,28.0,490063.0,44.6937,-63.6403,1204.0,2.7961,0.09,0.0375,0.2425,0.18,0.289,31.0547,17.7534,0.479,0.059,5.502000000000001,0.063,0.402,0.088,0.38,0.053,1.073,0.062,0.269,0.052,800.5,131.1,2022-07-27,5.33
142,BB22.29C,2022.0,27-Jul,29.0,10.0,C,W,BB22.29C,510,,2022-07-27,10.0,12:09:50 PM,30.7802,6.4169,6.2946,8.06,15.7245,21.327,6.4161,24.1699,,,,,,,,Jul,7.0,27.0,2022-07-27,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,28.0,490062.0,44.6937,-63.6403,1204.0,5.38949,0.09,0.0345,0.4135,0.18,0.217,30.2124,18.992800000000003,0.952,0.042,8.256,0.0,0.632,0.328,0.341,0.046,2.087,0.047,0.121,0.035,,,2022-07-27,10.31
143,BB22.29E,2022.0,27-Jul,29.0,30.0,E,W,BB22.29E,500,,2022-07-27,30.0,12:10:37 PM,30.9482,5.3977,5.7666,7.871,12.248,0.10053,5.3955,24.4216,,,,,,,,Jul,7.0,27.0,2022-07-27,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,BB22.29D,2022.0,27-Jul,29.0,60.0,D,W,BB22.29D,515,,2022-07-27,60.0,12:12:04 PM,30.9145,3.4842,3.2702,7.494,3.7341,0.00024,3.4807,24.5847,,,,,,,,Jul,7.0,27.0,2022-07-27,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,28.0,490061.0,44.6937,-63.6403,1212.0,2.56158,18.91,0.0925,2.2545,19.145,0.3745,30.92665,3.4748,0.128,0.0,1.394,0.0,0.091,0.027,0.023,0.0,0.243,0.0,0.0,0.023,367.83333,55.0,2022-07-27,60.63
145,BB22.30A,2022.0,03-Aug,30.0,1.0,A,W,BB22.30A,500,sewage leak in harbour still happening,2022-08-03,1.0,12:09:32 PM,29.8354,17.3105,6.5933,8.293,14.5805,142.74,17.3103,21.4851,,,,,,,,Aug,8.0,3.0,2022-08-03,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,29.0,490068.0,44.6937,-63.6403,1206.0,3.63628,0.09,0.044,0.158,0.18,0.0475,30.0807,16.078,0.151,0.081,5.76,0.395,0.483,0.109,0.71,0.133,1.697,0.215,0.119,0.086,,,2022-08-03,1.85
146,BB22.30B,2022.0,03-Aug,30.0,5.0,B,W,BB22.30B,500,sewage leak in harbour still happening,2022-08-03,5.0,12:16:12 PM,30.6926,8.6583,7.3541,8.237,22.193,40.758,8.6579,23.7983,,,,,,,,Aug,8.0,3.0,2022-08-03,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,29.0,490067.0,44.6937,-63.6403,1206.0,6.5583,0.39,0.1415,0.267,0.21,0.5945,30.8378,8.401,0.7120000000000001,0.038,9.907,0.118,0.862,0.157,0.556,0.079,2.863,0.08,0.218,0.049,1000.66667,119.58333,2022-08-03,5.32
147,BB22.30C,2022.0,03-Aug,30.0,10.0,C,W,BB22.30C,510,sewage leak in harbour still happening,2022-08-03,10.0,12:16:30 PM,30.8784,6.1974,5.7839,8.108,28.0154,7.844,6.1966,24.2739,,,,,,,,Aug,8.0,3.0,2022-08-03,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,29.0,490066.0,44.6937,-63.6403,1207.0,7.92191,0.115,0.0875,0.407,0.18,0.861,30.931600000000003,6.088,2.301,0.037,13.745,0.037,0.917,0.269,0.318,0.042,2.031,0.046,0.285,0.032,,,2022-08-03,10.34
148,BB22.30E,2022.0,03-Aug,30.0,30.0,E,W,BB22.30E,505,sewage leak in harbour still happening,2022-08-03,30.0,12:17:48 PM,30.9792,5.2968,5.6984,7.888,5.8496,0.02154,5.2946,24.4572,,,,,,,,Aug,8.0,3.0,2022-08-03,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,BB22.30D,2022.0,03-Aug,30.0,60.0,D,W,BB22.30D,510,sewage leak in harbour still happening,2022-08-03,60.0,12:19:52 PM,30.9189,3.5657,3.0691,7.518,4.0699,0.00025,3.5621,24.581,,,,,,,,Aug,8.0,3.0,2022-08-03,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,29.0,490065.0,44.6937,-63.6403,1219.0,1.37099,17.02,0.0955,2.632,19.98,2.4265000000000003,30.92635,3.552,0.259,0.0,1.869,0.0,0.117,0.0,0.019,0.0,0.187,0.0,0.0,0.0,671.0,122.58333,2022-08-03,60.57
150,BB22.31A,2022.0,11-Aug,31.0,1.0,A,W,BB22.31A,515,,2022-08-11,1.0,12:19:46 PM,30.1013,17.9877,6.0274,8.228,11.9217,319.75,17.9875,21.5274,,,,,,,,Aug,8.0,11.0,2022-08-11,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,30.0,490072.0,44.6937,-63.6403,1514.0,3.24668,0.09,0.0445,0.135,0.18,0.0775,30.1944,17.970100000000002,0.271,0.056,4.222,0.377,0.311,0.103,0.518,0.195,0.957,0.335,0.145,0.085,,,2022-08-11,1.89
151,BB22.31B,2022.0,11-Aug,31.0,5.0,B,W,BB22.31B,515,,2022-08-11,5.0,12:19:57 PM,30.7448,9.8578,7.4804,8.214,21.0458,66.01,9.8573,23.6537,,,,,,,,Aug,8.0,11.0,2022-08-11,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,30.0,490071.0,44.6937,-63.6403,1514.0,3.96096,0.09,0.042,0.33,0.18,0.1945,36.1677,10.7553,0.7030000000000001,0.118,7.728000000000001,0.344,0.633,0.205,0.518,0.132,1.764,0.223,0.354,0.075,941.16667,136.26667,2022-08-11,5.44
152,BB22.31C,2022.0,11-Aug,31.0,10.0,C,W,BB22.31C,540,,2022-08-11,10.0,12:20:11 PM,30.8966,7.7813,6.2655,8.07,21.6879,13.776,7.7804,24.0832,,,,,,,,Aug,8.0,11.0,2022-08-11,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,30.0,490070.0,44.6937,-63.6403,1515.0,6.233639999999999,0.235,0.0485,0.5255000000000001,1.0,0.233,34.7994,8.0365,1.338,0.039,8.091000000000001,0.12,0.667,0.165,0.256,0.05,1.5450000000000002,0.075,0.331,0.042,,,2022-08-11,10.37
153,BB22.31E,2022.0,11-Aug,31.0,30.0,E,W,BB22.31E,525,,2022-08-11,30.0,12:21:01 PM,30.995,5.5433,5.4682,7.859,6.5071,0.10481,5.5411,24.4423,,,,,,,,Aug,8.0,11.0,2022-08-11,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,BB22.31D,2022.0,11-Aug,31.0,60.0,D,W,BB22.31D,540,,2022-08-11,60.0,12:22:13 PM,30.9305,3.6696,2.8141,7.476,3.2895,0.00025,3.666,24.581,,,,,,,,Aug,8.0,11.0,2022-08-11,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,30.0,490069.0,44.6937,-63.6403,1522.0,0.68021,16.42,0.124,2.8635,21.075,3.456,30.924550000000004,3.6576,0.253,0.0,1.588,0.0,0.09,0.0,0.0,0.0,0.116,0.0,0.0,0.0,510.83333,81.08332999999999,2022-08-11,60.66
155,BB22.32A,2022.0,18-Aug,32.0,1.0,A,W,BB22.32A,500,,2022-08-18,1.0,11:54:17 AM,30.4149,16.6972,6.2132,8.236,16.8306,131.99,16.697,22.0678,,,,,,,,Aug,8.0,18.0,2022-08-18,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,31.0,490076.0,44.6937,-63.6403,1448.0,4.80509,0.09,0.041,0.1615,0.18,0.098,30.4959,16.6573,0.321,0.142,6.543,0.967,0.55,0.225,0.47,0.091,1.495,0.456,0.304,0.108,,,2022-08-18,1.83
156,BB22.32B,2022.0,18-Aug,32.0,5.0,B,W,BB22.32B,495,,2022-08-18,5.0,11:54:25 AM,30.5065,16.4869,6.0208,8.234,19.4169,33.005,16.4862,22.1858,,,,,,,,Aug,8.0,18.0,2022-08-18,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,31.0,490075.0,44.6937,-63.6403,1448.0,6.03883,0.09,0.0425,0.219,0.18,0.121,30.564400000000003,16.6389,0.669,0.148,7.84,1.087,0.609,0.23,0.381,0.084,1.477,0.453,0.382,0.123,758.66666,113.03333,2022-08-18,5.34
157,BB22.32C,2022.0,18-Aug,32.0,10.0,C,W,BB22.32C,500,,2022-08-18,10.0,11:54:31 AM,30.6905,13.5476,6.184,8.209,20.2679,7.394,13.5463,22.9499,,,,,,,,Aug,8.0,18.0,2022-08-18,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,31.0,490074.0,44.6937,-63.6403,1448.0,9.61018,0.09,0.0495,0.3155,0.225,0.2145,31.878,15.0925,1.996,0.07,10.436,0.502,0.808,0.223,0.281,0.032,1.564,0.403,0.628,0.071,,,2022-08-18,10.36
158,BB22.32E,2022.0,18-Aug,32.0,30.0,E,W,BB22.32E,500,,2022-08-18,30.0,11:54:55 AM,31.0028,5.4636,4.8668,7.876,3.9957,0.02049,5.4614,24.4573,,,,,,,,Aug,8.0,18.0,2022-08-18,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,BB22.32D,2022.0,18-Aug,32.0,60.0,D,W,BB22.32D,520,,2022-08-18,60.0,11:55:35 AM,30.9443,3.7648,2.5557,7.449,3.0934,0.00026,3.7612,24.5834,,,,,,,,Aug,8.0,18.0,2022-08-18,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,31.0,490073.0,44.6937,-63.6403,1455.0,0.7576499999999999,15.51,0.17,3.4445,22.685,5.5845,30.9403,3.7531,0.246,0.0,1.413,0.0,0.086,0.0,0.0,0.0,0.146,0.0,0.0,0.0,612.0,89.41666,2022-08-18,61.04
160,BB22.33A,2022.0,24-Aug,33.0,1.0,A,W,BB22.33A,495,,2022-08-24,1.0,11:49:23 AM,30.235,20.4436,5.8393,8.346,13.2244,116.34,20.4435,21.017,,,,,,,,Aug,8.0,24.0,2022-08-24,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,32.0,490080.0,44.6937,-63.6403,1444.0,2.83218,0.1,0.035,0.1125,0.18,0.061,30.2795,20.4057,0.274,0.06,3.925,0.524,0.313,0.144,0.258,0.024,0.65,0.372,0.324,0.058,,,2022-08-24,1.87
161,BB22.33B,2022.0,24-Aug,33.0,5.0,B,W,BB22.33B,495,,2022-08-24,5.0,11:49:32 AM,30.4556,19.4001,6.0841,8.317,18.2723,25.553,19.3993,21.4519,,,,,,,,Aug,8.0,24.0,2022-08-24,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,32.0,490079.0,44.6937,-63.6403,1444.0,4.54536,0.11,0.0375,0.207,0.305,0.144,30.5912,19.8713,0.234,0.055,6.242,0.6940000000000001,0.5920000000000001,0.171,0.405,0.096,1.37,0.506,0.597,0.109,764.5,123.43333,2022-08-24,5.39
162,BB22.33C,2022.0,24-Aug,33.0,10.0,C,W,BB22.33C,510,,2022-08-24,10.0,11:49:45 AM,30.5267,18.1835,5.883,8.312,21.7929,5.6186,18.1818,21.8058,,,,,,,,Aug,8.0,24.0,2022-08-24,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,32.0,490078.0,44.6937,-63.6403,1444.0,3.83109,0.09,0.0465,0.218,0.145,0.2695,31.0196,18.339,0.237,0.062,5.023000000000001,0.865,0.427,0.167,0.25,0.02,0.85,0.381,0.535,0.07,,,2022-08-24,10.41
163,BB22.33E,2022.0,24-Aug,33.0,30.0,E,W,BB22.33E,500,,2022-08-24,30.0,11:50:36 AM,30.9898,5.7793,4.9511,7.912,1.9809,0.00106,5.777,24.4112,,,,,,,,Aug,8.0,24.0,2022-08-24,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,BB22.33D,2022.0,24-Aug,33.0,60.0,D,W,BB22.33D,550,,2022-08-24,60.0,11:51:56 AM,30.942,3.8471,2.3264,7.457,2.4199,0.00025,3.8435,24.5741,,,,,,,,Aug,8.0,24.0,2022-08-24,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,32.0,490077.0,44.6937,-63.6403,1451.0,0.40574,14.185,0.1755,3.232,21.235,6.3415,30.901650000000004,3.8266,0.067,0.0,0.734,0.0,0.051,0.02,0.019,0.0,0.224,0.0,0.0,0.0,528.16667,87.05,2022-08-24,60.67
165,BB22.34A,2022.0,31-Aug,34.0,1.0,A,W,BB22.34A,515,,2022-08-31,1.0,12:37:47 PM,30.2838,21.3716,6.2829,8.506,13.9558,256.09,21.3714,20.8089,,,,,,,,Aug,8.0,31.0,2022-08-31,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,33.0,490084.0,44.6937,-63.6403,1229.0,5.25963,0.645,0.2525,0.1865,0.18,0.243,30.3451,21.3467,0.081,0.043,5.311,0.375,0.505,0.176,0.552,0.226,1.024,0.478,0.969,0.167,,,2022-08-31,2.06
166,BB22.34B,2022.0,31-Aug,34.0,5.0,B,W,BB22.34B,495,,2022-08-31,5.0,12:38:05 PM,30.3379,20.4881,5.7487,8.501,21.6845,48.612,20.4872,21.0838,,,,,,,,Aug,8.0,31.0,2022-08-31,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,33.0,490083.0,44.6937,-63.6403,1229.0,4.99989,0.19,0.093,0.2165,0.18,0.1915,30.8169,20.5837,0.124,0.043,5.543,0.422,0.5,0.184,0.479,0.197,1.1720000000000002,0.504,0.8360000000000001,0.169,1149.83333,154.18333,2022-08-31,5.47
167,BB22.34C,2022.0,31-Aug,34.0,10.0,C,W,BB22.34C,525,,2022-08-31,10.0,12:38:17 PM,30.5232,16.682,5.1399,8.317,18.3997,10.337,16.6804,22.1546,,,,,,,,Aug,8.0,31.0,2022-08-31,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,33.0,490082.0,44.6937,-63.6403,1229.0,6.68817,1.115,0.1415,0.3975,1.005,0.2975,31.5863,19.7151,1.5570000000000002,0.0,8.994,0.27,0.7040000000000001,0.248,0.254,0.029,1.792,0.305,0.384,0.076,,,2022-08-31,10.34
168,BB22.34E,2022.0,31-Aug,34.0,30.0,E,W,BB22.34E,540,,2022-08-31,30.0,12:39:17 PM,30.9654,5.9676,4.9439,7.941,1.4013,0.05818,5.9652,24.3701,,,,,,,,Aug,8.0,31.0,2022-08-31,Summer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,BB22.34D,2022.0,31-Aug,34.0,60.0,D,W,BB22.34D,515,,2022-08-31,60.0,12:41:22 PM,30.936,3.8431,1.828,7.416,1.6351,0.00024,3.8394,24.5696,,,,,,,,Aug,8.0,31.0,2022-08-31,Summer,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,33.0,490081.0,44.6937,-63.6403,1241.0,0.14132,14.715,0.1805,4.7330000000000005,25.08,9.2695,30.917700000000004,3.8439,0.021,0.0,0.216,0.0,0.0,0.0,0.0,0.0,0.063,0.0,0.0,0.0,366.0,59.4,2022-08-31,60.370000000000005
170,BB22.35A,2022.0,07-Sep,35.0,1.0,A,W,BB22.35A,520,,2022-09-07,1.0,12:11:14 PM,30.3123,19.6488,7.2863,8.637,22.158,363.98,19.6487,21.2799,,,,,,,,Sep,9.0,7.0,2022-09-07,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,34.0,490088.0,44.6937,-63.6403,1205.0,8.31152,0.09,0.0405,0.1905,0.18,0.106,30.1529,19.6495,0.067,0.031,9.835,0.116,0.959,0.147,1.262,0.175,2.329,0.34,1.229,0.084,,,2022-09-07,1.84
171,BB22.35B,2022.0,07-Sep,35.0,5.0,B,W,BB22.35B,505,,2022-09-07,5.0,12:11:20 PM,30.3957,19.1876,5.6956,8.598,29.361,42.21,19.1868,21.4595,,,,,,,,Sep,9.0,7.0,2022-09-07,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,34.0,490087.0,44.6937,-63.6403,1205.0,8.57125,0.09,0.0395,0.2595,0.18,0.2575,30.366200000000003,19.266,0.09,0.032,8.207,0.095,0.896,0.184,0.879,0.069,2.438,0.339,1.206,0.048,1319.0,173.65,2022-09-07,5.5200000000000005
172,BB22.35C,2022.0,07-Sep,35.0,10.0,C,W,BB22.35C,510,,2022-09-07,10.0,12:11:30 PM,30.6047,15.3936,4.9529,8.269,31.3119,6.2505,15.3921,22.5024,,,,,,,,Sep,9.0,7.0,2022-09-07,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,34.0,490086.0,44.6937,-63.6403,1205.0,9.22058,0.2,0.0345,0.425,1.915,0.413,32.6407,16.1601,1.466,0.0,13.033,0.0,1.208,0.241,0.491,0.0,3.62,0.126,0.868,0.03,,,2022-09-07,10.43
173,BB22.35E,2022.0,07-Sep,35.0,30.0,E,W,BB22.35E,550,,2022-09-07,30.0,12:12:11 PM,30.9568,5.9001,4.5672,7.939,1.6211,0.01597,5.8978,24.3712,,,,,,,,Sep,9.0,7.0,2022-09-07,Autumn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,BB22.35D,2022.0,07-Sep,35.0,60.0,D,W,BB22.35D,530,,2022-09-07,60.0,12:13:16 PM,30.9436,3.9834,2.0235,7.415,1.4108,0.00024,3.9797,24.5627,,,,,,,,Sep,9.0,7.0,2022-09-07,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,34.0,490085.0,44.6937,-63.6403,1213.0,0.05343,13.285,0.1275,4.9695,24.405,9.961,30.942300000000003,3.9645,0.0,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,191.51667,33.76666,2022-09-07,60.72
175,BB22.36A,2022.0,14-Sep,36.0,1.0,A,W,BB22.36A,505,,2022-09-14,1.0,11:57:22 AM,30.5241,19.1826,6.1564,8.502,20.3592,85.976,19.1824,21.5585,,,,,,,,Sep,9.0,14.0,2022-09-14,Autumn,,,,,,,,,,,,,,,,,,,,,,,,18VA22667,35.0,490092.0,44.6937,-63.6403,1150.0,5.84403,0.11,0.068,0.17,0.18,0.19,30.617700000000003,19.149800000000003,0.173,0.048,8.06,0.228,0.84,0.244,0.759,0.096,1.427,0.407,2.053,0.062,,,2022-09-14,1.89
