,sampleid,year,date,weekn,depth,depth_code,date_depth,[DNA]ng/uL,A260/280,extraction_date,extracted_by,Sequenced,IMR_n,elutin_volume,nifH,MetaG,new_id,notes,size_code,Tube Label BBYear.WeekDepthSize,Filtration Volume (DNA) ,Freezer Box (1.5mL),Notes,Date (BIO),Depth (CTD),Local Time,Salinity_x,Temperature_x,Oxygen,par_x,fluorometer_x,pH_x,theta_x,sigmaTheta_x,elution_volume,Unnamed: 15,"16S V6V8
IMR #",BR Working Code (Top of Tube),Label on side of Tube,H2O Vol Filtered,IMR # - V4V5,IMR # - 18S,Elution volume,Correct Week #,"Sequencing Code
BBYear.WeekDepthSize",Freezer Box,Aliquots,[DNA]ng/ul,sample_code,month_name,month,day,time_string_x,season,time_string_y,julian_day,scan,temperature,conductivity,oxygenVoltage,fluorescence,unknown,pH_y,PSAR,salinity,theta_y,sigmaTheta_y,oxygen,scan2,fluorescence2,turbidity,oxygenCurrent,oxygenTemperature,oxygenSaturation,unknown2,altimeter,sigmaTheta2,VOLT,bbmpdepth,fluorometer_y,par_y,flagArchaic,time_string_time,mission_descriptor,event_id,sample_id,latitude,longitude,time,Chlorophyll A,Nitrate,Nitrite,Phosphate,Silicate,Ammonia,Salinity_y,Temperature_y,HPLC_ALLOX,HPLC_BUT19,HPLC_CHLA,HPLC_CHLB,HPLC_CHLC12,HPLC_CHLC3,HPLC_DIADINOX,HPLC_DIATOX,HPLC_FUCOX,HPLC_HEX19,HPLC_PERID,HPLC_ZEA,POC,PON,time_string
156,BB14.42A,2014,15-Oct,42,1,A,10.15.1m,34.5,1.81,Jan 28 2015,,yes,,50.0,,,BB14.42A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oct,10,15,2014-10-15,Autumn,2014-10-15,288.0,1637.0,13.3659,0.841095,2.6616,3.3338,0.1782555,,135.56,30.109,,22.537,6.57602,,,,,,,,,,,,,,,2014-10-15 12:19:52,18VA14667,43.0,391123.0,44.6917,-63.6417,1230.0,2.36,0.44,0.09,0.12,0.19,1.23,30.11,13.37,0.093,0.0,2.273,0.097,0.382,0.273,0.362,0.0,0.15,0.528,1.4460000000000002,0.0,,,2014-10-15
157,BB14.42B,2014,15-Oct,42,5,B,10.15.5m,33.9,1.81,Jan 28 2015,,yes,,50.0,,,BB14.42B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oct,10,15,2014-10-15,Autumn,2014-10-15,288.0,1699.0,13.2275,0.839527,2.6009,5.0218,0.1807082,,47.424,30.1545,,22.5992,6.42146,,,,,,,,,,,,,,,2014-10-15 12:19:52,18VA14667,43.0,391122.0,44.6917,-63.6417,1230.0,3.68,0.56,0.1,0.17,0.29,1.15,30.15,13.23,0.125,0.0,3.5490000000000004,0.191,0.663,0.517,0.604,0.0,0.279,0.48,2.928,0.0,606.3000000000001,91.1,2014-10-15
158,BB14.42C,2014,15-Oct,42,10,C,10.15.10m,31.7,1.79,Jan 28 2015,,yes,,50.0,,,BB14.42C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oct,10,15,2014-10-15,Autumn,2014-10-15,288.0,1773.0,12.86,0.83766,2.3731,2.068,0.1746103,,19.404,30.3709,,22.8372,5.72547,,,,,,,,,,,,,,,2014-10-15 12:19:52,18VA14667,43.0,391121.0,44.6917,-63.6417,1230.0,2.65,0.92,0.12,0.16,0.23,1.98,30.37,12.86,0.071,0.0,2.204,0.057,0.434,0.518,0.257,0.0,0.177,0.165,2.121,0.0,,,2014-10-15
159,BB14.42D,2014,15-Oct,42,60,D,10.15.60m,24.7,1.71,Jan 28 2015,,yes,,50.0,,,BB14.42D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oct,10,15,2014-10-15,Autumn,2014-10-15,288.0,2606.0,4.0103,0.684849,1.09,1.7469,0.1733822,,0.00492,31.2171,,24.7776,2.19805,,,,,,,,,,,,,,,2014-10-15 12:19:52,18VA14667,43.0,391120.0,44.6917,-63.6417,1230.0,0.29,16.04,0.13,2.2,23.81,4.54,31.22,4.01,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.6,98.9,2014-10-15
160,BB14.43A,2014,22-Oct,43,1,A,10.22.1m,66.0,1.77,Jan 28 2015,,yes,,50.0,,,BB14.43A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oct,10,22,2014-10-22,Autumn,2014-10-22,295.0,2263.0,12.9068,0.824548,2.475,6.0205,0.3768263,,39.515,29.81,,22.3943,6.11254,,,,,,,,,,,,,,,2014-10-22 17:20:39,18VA14667,44.0,391127.0,44.6917,-63.6417,1230.0,5.23,1.29,0.16,0.31,1.28,2.86,29.81,12.91,0.233,0.0,3.5940000000000003,0.185,0.5860000000000001,0.0,0.434,0.0,0.295,0.12,2.402,0.0,,,2014-10-22
161,BB14.43B,2014,22-Oct,43,5,B,10.22.5m,86.7,1.77,Jan 28 2015,,yes,,50.0,,,BB14.43B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oct,10,22,2014-10-22,Autumn,2014-10-22,295.0,2217.0,12.9199,0.825636,2.458,6.253,0.3870494,,11.239,29.8419,,22.4166,6.05014,,,,,,,,,,,,,,,2014-10-22 17:20:39,18VA14667,44.0,391126.0,44.6917,-63.6417,1230.0,5.82,1.3,0.15,0.32,1.23,3.01,29.84,12.92,0.232,0.0,3.967,0.15,0.7030000000000001,0.083,0.5640000000000001,0.0,0.313,0.123,3.131,0.0,688.6,102.5,2014-10-22
162,BB14.43C,2014,22-Oct,43,10,C,10.22.10m,49.6,1.86,Jan 28 2015,,yes,,50.0,,,BB14.43C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oct,10,22,2014-10-22,Autumn,2014-10-22,295.0,2295.0,12.8278,0.836561,2.2024,2.6531,0.3793703,,3.3335,30.3524,,22.8291,5.17184,,,,,,,,,,,,,,,2014-10-22 17:20:39,18VA14667,44.0,391125.0,44.6917,-63.6417,1230.0,2.21,1.93,0.19,0.42,1.48,4.12,30.35,12.83,0.088,0.0,2.357,0.0,0.459,0.0,0.321,0.0,0.188,0.174,2.222,0.0,,,2014-10-22
163,BB14.43D,2014,22-Oct,43,60,D,10.22.60m,28.1,1.77,Jan 28 2015,,yes,,50.0,,,BB14.43D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oct,10,22,2014-10-22,Autumn,2014-10-22,295.0,2943.0,4.0686,0.686167,1.0363,1.6379,0.3760684,,0.00487,31.2279,,24.7806,1.97992,,,,,,,,,,,,,,,2014-10-22 17:20:39,18VA14667,44.0,391124.0,44.6917,-63.6417,1230.0,0.15,16.86,0.11,2.6,26.01,4.1,31.23,4.07,0.0,0.0,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.5,37.0,2014-10-22
164,BB14.44A,2014,29-Oct,44,1,A,10.29.1m,51.6,1.8,Jan 28 2015,,yes,,50.0,,,BB14.44A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oct,10,29,2014-10-29,Autumn,2014-10-29,302.0,1620.0,11.6508,0.772629,2.1091,4.2723,0.2940577,,22.239,28.6812,,21.7492,5.33262,,,,,,,,,,,,,,,2014-10-29 11:52:41,18VA14667,45.0,391131.0,44.6917,-63.6417,1230.0,2.58,3.35,0.25,0.55,5.44,5.96,28.68,11.65,0.23,0.0,2.8280000000000003,0.145,0.442,0.112,0.164,0.0,0.443,0.0,1.241,0.0,,,2014-10-29
165,BB14.44B,2014,29-Oct,44,5,B,10.29.5m,46.5,1.68,Jan 28 2015,,yes,,50.0,,,BB14.44B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oct,10,29,2014-10-29,Autumn,2014-10-29,302.0,1809.0,12.063,0.799009,2.2405,3.9311,0.2931651,,5.6469,29.439,,22.2634,5.49374,,,,,,,,,,,,,,,2014-10-29 11:52:41,18VA14667,45.0,391130.0,44.6917,-63.6417,1230.0,3.61,2.98,0.24,0.56,4.1,5.7,29.44,12.06,0.116,0.0,2.924,0.0,0.541,0.0,0.301,0.0,0.518,0.0,2.017,0.0,396.2,58.2,2014-10-29
166,BB14.44C,2014,29-Oct,44,10,C,10.29.10m,43.2,1.71,Jan 28 2015,,yes,,50.0,,,BB14.44C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oct,10,29,2014-10-29,Autumn,2014-10-29,302.0,2008.0,12.2811,0.826318,2.0905,2.2693,0.2891944,,1.7646,30.3779,,22.9512,4.96129,,,,,,,,,,,,,,,2014-10-29 11:52:41,18VA14667,45.0,391129.0,44.6917,-63.6417,1230.0,1.02,3.01,0.31,0.7000000000000001,3.73,6.17,30.38,12.28,0.0,0.0,0.7010000000000001,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.0,0.0,,,2014-10-29
167,BB14.44D,2014,29-Oct,44,60,D,10.29.60m,26.9,1.8,Jan 28 2015,,yes,,50.0,,,BB14.44D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oct,10,29,2014-10-29,Autumn,2014-10-29,302.0,3668.0,4.1384,0.687539,0.9663,1.6412,0.2857143,,0.0037,31.2303,,24.7759,1.74403,,,,,,,,,,,,,,,2014-10-29 11:52:41,18VA14667,45.0,391128.0,44.6917,-63.6417,1230.0,0.1,16.66,0.14,3.12,32.13,4.62,31.23,4.14,0.0,0.0,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,268.5,38.3,2014-10-29
168,BB14.45A,2014,05-Nov,45,1,A,11.05.1m,48.8,1.72,Jan 28 2015,,yes,,50.0,,,BB14.45A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,5,2014-11-05,Autumn,2014-11-05,309.0,2632.0,10.4401,0.746287,2.219,10.8493,0.34371,,95.307,28.5241,,21.8309,5.8985,,,,,,,,,,,,,,,2014-11-05 12:54:42,18VA14667,46.0,391135.0,44.6917,-63.6417,1230.0,14.67,3.8,0.31,0.55,2.11,3.64,28.52,10.44,0.091,0.0,3.618,0.313,1.0530000000000002,0.6900000000000001,0.145,0.0,1.121,0.0,1.282,0.0,,,2014-11-05
169,BB14.45B,2014,05-Nov,45,5,B,11.05.5m,61.4,1.78,Jan 28 2015,,yes,,50.0,,,BB14.45B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,5,2014-11-05,Autumn,2014-11-05,309.0,2655.0,11.7587,0.790995,2.2331,11.0128,0.3443257,,15.047,29.3504,,22.2492,5.44263,,,,,,,,,,,,,,,2014-11-05 12:54:42,18VA14667,46.0,391134.0,44.6917,-63.6417,1230.0,12.97,3.45,0.32,0.6900000000000001,3.03,4.78,29.35,11.76,0.104,0.0,5.331,0.209,1.072,0.0,0.45,0.0,1.2970000000000002,0.0,3.419,0.0,656.6,93.7,2014-11-05
170,BB14.45C,2014,05-Nov,45,10,C,11.05.10m,28.5,1.93,Jan 28 2015,,yes,,50.0,,,BB14.45C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,5,2014-11-05,Autumn,2014-11-05,309.0,2751.0,11.9949,0.816918,2.0653,5.3882,0.3330419,,3.3895,30.2248,,22.885,4.88605,,,,,,,,,,,,,,,2014-11-05 12:54:42,18VA14667,46.0,391133.0,44.6917,-63.6417,1230.0,4.57,3.43,0.35,0.88,3.86,8.790000000000001,30.22,11.99,0.0,0.0,2.435,0.141,0.447,0.0,0.113,0.0,0.806,0.0,1.002,0.0,,,2014-11-05
171,BB14.45D,2014,05-Nov,45,60,D,11.05.60m,25.3,1.71,Jan 28 2015,,yes,,50.0,,,BB14.45D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,5,2014-11-05,Autumn,2014-11-05,309.0,3605.0,4.2014,0.688806,0.9553,1.6806,0.3247863,,0.00432,31.234,,24.7727,1.6735,,,,,,,,,,,,,,,2014-11-05 12:54:42,18VA14667,46.0,391132.0,44.6917,-63.6417,1230.0,0.18,18.51,0.16,2.33,23.05,1.44,31.23,4.2,0.0,0.0,0.358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.4,31.7,2014-11-05
172,BB14.46A,2014,12-Nov,46,1,A,11.12.1m,,,,,yes,,,,,BB14.46A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,12,2014-11-12,Autumn,2014-11-12,316.0,3373.0,10.3959,0.727128,2.3505,9.8814,,,30.673,27.7493,,21.2352,6.35402,,,,,,,,,,,,,,,2014-11-12 15:02:51,18VA14667,47.0,391139.0,44.6917,-63.6417,1230.0,10.41,4.2,0.42,0.28,1.13,2.23,27.75,10.4,0.21,0.0,6.434,0.437,1.29,0.376,0.187,0.0,2.487,0.0,0.0,0.0,,,2014-11-12
173,BB14.46B,2014,12-Nov,46,5,B,11.12.5m,,,,,yes,,,,,BB14.46B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,12,2014-11-12,Autumn,2014-11-12,316.0,3466.0,11.6903,0.798871,2.1743,10.1432,0.883997,,5.542,29.7291,,22.5551,5.06662,,,,,,,,,,,,,,,2014-11-12 15:02:51,18VA14667,47.0,391138.0,44.6917,-63.6417,1230.0,5.53,3.98,0.36,0.46,0.88,3.16,29.73,11.69,0.121,0.0,4.588,0.244,0.862,0.0,0.318,0.0,1.382,0.0,1.919,0.0,455.7,66.2,2014-11-12
174,BB14.46C,2014,12-Nov,46,10,C,11.12.10m,,,,,yes,,,,,BB14.46C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,12,2014-11-12,Autumn,2014-11-12,316.0,3533.0,11.459,0.814946,1.9773,3.4273,0.8699575,,2.0083,30.5816,,23.2578,4.63741,,,,,,,,,,,,,,,2014-11-12 15:02:51,18VA14667,47.0,391137.0,44.6917,-63.6417,1230.0,2.06,4.38,0.46,0.8300000000000001,4.63,5.1000000000000005,30.58,11.46,0.0,0.0,1.607,0.0,0.249,0.0,0.0,0.0,0.5720000000000001,0.0,0.326,0.0,,,2014-11-12
175,BB14.46D,2014,12-Nov,46,60,D,11.12.60m,,,,,yes,,,,,BB14.46D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,12,2014-11-12,Autumn,2014-11-12,316.0,4291.0,4.2268,0.689208,0.8182,1.7146,0.8656899,,0.00467,31.23,,24.767,1.14412,,,,,,,,,,,,,,,2014-11-12 15:02:51,18VA14667,47.0,391136.0,44.6917,-63.6417,1230.0,0.26,20.1,0.28,2.58,30.92,0.66,31.23,4.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.7,25.6,2014-11-12
176,BB14.47A,2014,19-Nov,47,1,A,11.19.1m,,,,,yes,,,,,BB14.47A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,19,2014-11-19,Autumn,2014-11-19,323.0,1846.0,8.5852,0.712178,2.2488,1.43,,,,28.5228,,22.1113,6.02015,,,,,,,,,,,,,,,2014-11-19 13:22:33,18VA14667,48.0,391143.0,44.6917,-63.6417,1230.0,1.23,6.55,0.43,0.81,6.76,6.51,28.52,8.59,0.124,0.0,1.443,0.142,0.226,0.0,0.0,0.0,0.373,0.0,0.0,0.0,,,2014-11-19
177,BB14.47B,2014,19-Nov,47,5,B,11.19.5m,,,,,yes,,,,,BB14.47B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,19,2014-11-19,Autumn,2014-11-19,323.0,1885.0,8.9721,0.732637,2.2472,1.6556,,,36.77,29.1089,,22.5138,5.87728,,,,,,,,,,,,,,,2014-11-19 13:22:33,18VA14667,48.0,391142.0,44.6917,-63.6417,1230.0,1.47,6.19,0.41,0.8,6.07,5.96,29.11,8.97,0.151,0.0,1.759,0.303,0.206,0.0,0.0,0.0,0.394,0.0,0.0,0.0,323.8,56.7,2014-11-19
178,BB14.47C,2014,19-Nov,47,10,C,11.19.10m,,,,,yes,,,,,BB14.47C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,19,2014-11-19,Autumn,2014-11-19,323.0,1967.0,10.1338,0.78432,2.0216,1.5695,,,8.1778,30.3895,,23.3332,4.76584,,,,,,,,,,,,,,,2014-11-19 13:22:33,18VA14667,48.0,391141.0,44.6917,-63.6417,1230.0,1.43,5.94,0.42,0.81,4.88,4.78,30.39,10.13,0.107,0.0,1.409,0.168,0.168,0.0,0.0,0.0,0.372,0.0,0.0,0.0,,,2014-11-19
179,BB14.47D,2014,19-Nov,47,60,D,11.19.60m,,,,,yes,,,,,BB14.47D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,19,2014-11-19,Autumn,2014-11-19,323.0,2834.0,4.3752,0.692308,0.8497,0.6122,,,0.00467,31.2441,,24.7637,1.24786,,,,,,,,,,,,,,,2014-11-19 13:22:33,18VA14667,48.0,391140.0,44.6917,-63.6417,1230.0,0.1,20.09,0.08,2.53,28.04,0.5700000000000001,31.24,4.38,0.0,0.0,0.119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,336.40000000000003,49.4,2014-11-19
180,BB14.48A,2014,26-Nov,48,1,A,11.26.1m,,,,,yes,,,,,BB14.48A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,26,2014-11-26,Autumn,2014-11-26,330.0,2835.0,9.1286,0.721254,1.9294,2.3845,,,35.152,28.4856,,22.0037,5.2336,,,,,,,,,,,,,,,2014-11-26 13:06:44,18VA14667,49.0,391147.0,44.6917,-63.6417,1230.0,1.69,7.01,0.45,0.8300000000000001,10.17,6.21,28.49,9.13,0.22,0.0,1.736,0.6900000000000001,0.19,0.0,0.0,0.0,0.29,0.0,0.0,0.0,,,2014-11-26
181,BB14.48B,2014,26-Nov,48,5,B,11.26.5m,,,,,yes,,,,,BB14.48B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,26,2014-11-26,Autumn,2014-11-26,330.0,2921.0,9.2911,0.76061,2.1165,1.9715,,,8.8692,30.0711,,23.2177,5.33308,,,,,,,,,,,,,,,2014-11-26 13:06:44,18VA14667,49.0,391146.0,44.6917,-63.6417,1230.0,1.23,7.13,0.44,0.85,7.13,4.5,30.07,9.29,0.116,0.0,1.381,0.401,0.224,0.0,0.0,0.0,0.333,0.0,0.0,0.0,182.2,34.2,2014-11-26
182,BB14.48C,2014,26-Nov,48,10,C,11.26.10m,,,,,yes,,,,,BB14.48C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,26,2014-11-26,Autumn,2014-11-26,330.0,3007.0,8.9907,0.76912,2.0297,1.2448,,,3.8208,30.6993,,23.7544,5.17387,,,,,,,,,,,,,,,2014-11-26 13:06:44,18VA14667,49.0,391145.0,44.6917,-63.6417,1230.0,0.8,8.0,0.44,0.91,7.34,2.84,30.7,8.99,0.0,0.0,0.66,0.128,0.04,0.124,0.0,0.0,0.132,0.0,0.0,0.0,,,2014-11-26
183,BB14.48D,2014,26-Nov,48,60,D,11.26.60m,,,,,yes,,,,,BB14.48D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nov,11,26,2014-11-26,Autumn,2014-11-26,330.0,3830.0,4.4859,0.694311,0.8408,0.6123,,,0.00479,31.2391,,24.7486,1.15462,,,,,,,,,,,,,,,2014-11-26 13:06:44,18VA14667,49.0,391144.0,44.6917,-63.6417,1230.0,0.07,19.33,0.24,2.98,32.47,0.51,31.24,4.49,0.0,0.0,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.6,28.2,2014-11-26
184,BB14.49A,2014,03-Dec,49,1,A,12.03.1m,,,,,yes,,,,,BB14.49A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dec,12,3,2014-12-03,Winter,2014-12-03,337.0,1035.0,6.6915,0.685218,1.8186,2.389,,,18.973,28.8608,,22.6249,4.87723,,,,,,,,,,,,,,,2014-12-03 13:32:00,18VA14667,50.0,391151.0,44.6917,-63.6417,1230.0,2.39,9.1,0.48,0.96,10.13,3.31,28.86,6.69,0.275,0.0,2.361,0.7090000000000001,0.265,0.0,0.0,0.0,0.376,0.0,0.0,0.0,,,2014-12-03
185,BB14.49B,2014,03-Dec,49,5,B,12.03.5m,,,,,yes,,,,,BB14.49B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dec,12,3,2014-12-03,Winter,2014-12-03,337.0,1747.0,6.7296,0.688356,2.1441,2.1745,,,4.3518,28.9728,,22.7085,5.98958,,,,,,,,,,,,,,,2014-12-03 13:32:00,18VA14667,50.0,391150.0,44.6917,-63.6417,1230.0,2.07,8.9,0.47,0.97,10.3,3.43,28.97,6.73,0.267,0.0,2.334,0.674,0.284,0.0,0.0,0.0,0.407,0.0,0.0,0.0,336.3,61.7,2014-12-03
186,BB14.49C,2014,03-Dec,49,10,C,12.03.10m,,,,,yes,,,,,BB14.49C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dec,12,3,2014-12-03,Winter,2014-12-03,337.0,1822.0,7.4395,0.737001,1.9952,1.5559,,,1.0273,30.605,,23.9013,5.22029,,,,,,,,,,,,,,,2014-12-03 13:32:00,18VA14667,50.0,391149.0,44.6917,-63.6417,1230.0,1.14,9.21,0.47,1.02,9.28,2.22,30.61,7.44,0.115,0.0,0.982,0.267,0.18,0.0,0.0,0.0,0.164,0.0,0.0,0.0,,,2014-12-03
187,BB14.49D,2014,03-Dec,49,60,D,12.03.60m,,,,,yes,,,,,BB14.49D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dec,12,3,2014-12-03,Winter,2014-12-03,337.0,2675.0,4.6741,0.698393,0.8176,0.5879,,,0.00415,31.2637,,24.7491,1.09024,,,,,,,,,,,,,,,2014-12-03 13:32:00,18VA14667,50.0,391148.0,44.6917,-63.6417,1230.0,0.24,19.1,0.08,2.66,30.63,0.43,31.26,4.67,0.0,0.0,0.085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,220.0,29.8,2014-12-03
188,BB14.50A,2014,10-Dec,50,1,A,12.10.1m,,,,,yes,,,,,BB14.50A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dec,12,10,2014-12-10,Winter,2014-12-10,344.0,1976.0,5.5452,0.662988,1.9814,1.3449,,,5.5377,28.7855,,22.696,5.86758,,,,,,,,,,,,,,,2014-12-10 13:09:03,18VA14667,51.0,391155.0,44.6917,-63.6417,1230.0,1.05012,9.34,0.37,0.96,10.76,3.17,28.79,5.55,0.104,0.0,1.016,0.188,0.102,0.0,0.0,0.0,0.226,0.0,0.0,0.0,,,2014-12-10
189,BB14.50B,2014,10-Dec,50,5,B,12.10.5m,,,,,yes,,,,,BB14.50B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dec,12,10,2014-12-10,Winter,2014-12-10,344.0,2080.0,5.5652,0.66481,2.2439,1.2776,,,1.6703,28.8538,,22.7478,6.46783,,,,,,,,,,,,,,,2014-12-10 13:09:03,18VA14667,51.0,391154.0,44.6917,-63.6417,1230.0,0.80218,9.45,0.37,0.96,10.53,3.29,28.85,5.57,0.102,0.0,0.899,0.232,0.089,0.0,0.0,0.0,0.203,0.0,0.0,0.0,195.95,30.17,2014-12-10
190,BB14.50C,2014,10-Dec,50,10,C,12.10.10m,,,,,yes,,,,,BB14.50C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dec,12,10,2014-12-10,Winter,2014-12-10,344.0,2154.0,6.1148,0.687899,2.1975,1.1374,,,0.39126,29.4757,,23.1775,6.16727,,,,,,,,,,,,,,,2014-12-10 13:09:03,18VA14667,51.0,391153.0,44.6917,-63.6417,1230.0,0.52506,9.39,0.36,0.99,10.14,2.87,29.48,6.11,0.094,0.0,0.785,0.16,0.12,0.0,0.0,0.0,0.177,0.0,0.0,0.0,,,2014-12-10
191,BB14.50D,2014,10-Dec,50,60,D,12.10.60m,,,,,yes,,,,,BB14.50D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dec,12,10,2014-12-10,Winter,2014-12-10,344.0,3000.0,4.9001,0.702908,0.868,0.6062,,,0.00402,31.2736,,24.7333,1.2772,,,,,,,,,,,,,,,2014-12-10 13:09:03,18VA14667,51.0,391152.0,44.6917,-63.6417,1230.0,0.04877,18.72,0.09,2.59,31.32,0.45,31.27,4.9,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.635,34.62,2014-12-10
192,BB14.51A,2014,17-Dec,51,1,A,12.17.1m,,,,,yes,,,,,BB14.51A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dec,12,17,2014-12-17,Winter,2014-12-17,351.0,2879.0,,,,,,,,,,,,,,,,,,,,,,,,,,2014-12-17 13:08:48,18VA14667,52.0,391159.0,44.6917,-63.6417,1230.0,0.8167599999999999,10.63,0.38,0.94,15.2,5.23,25.55,5.9,0.156,0.0,1.032,0.151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2014-12-17
193,BB14.51B,2014,17-Dec,51,5,B,12.17.5m,,,,,yes,,,,,BB14.51B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dec,12,17,2014-12-17,Winter,2014-12-17,351.0,2581.0,6.0816,0.676788,2.1796,1.1407,,,7.6993,28.9813,,22.7914,6.14695,,,,,,,,,,,,,,,2014-12-17 13:08:48,18VA14667,52.0,391158.0,44.6917,-63.6417,1230.0,0.4667199999999999,9.55,0.34,0.95,11.24,3.27,28.98,6.08,0.0,0.0,0.477,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.35,29.215,2014-12-17
194,BB14.51C,2014,17-Dec,51,10,C,12.17.10m,,,,,yes,,,,,BB14.51C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dec,12,17,2014-12-17,Winter,2014-12-17,351.0,2657.0,6.0927,0.694786,2.1654,0.799,,,2.1328,29.821,,23.4524,6.08925,,,,,,,,,,,,,,,2014-12-17 13:08:48,18VA14667,52.0,391157.0,44.6917,-63.6417,1230.0,0.1967199999999999,8.9,0.33,0.99,9.9,2.64,29.82,6.09,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2014-12-17
195,BB14.51D,2014,17-Dec,51,60,D,12.17.60m,,,,,yes,,,,,BB14.51D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dec,12,17,2014-12-17,Winter,2014-12-17,351.0,3426.0,4.9517,0.703909,0.8047,0.5879,,,0.00435,31.2744,,24.7285,0.94245,,,,,,,,,,,,,,,2014-12-17 13:08:48,18VA14667,52.0,391156.0,44.6917,-63.6417,1230.0,0.01788,18.42,0.05,2.58,32.44,0.36,31.27,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.015,27.935,2014-12-17
196,BB22.1A,2022,07-Jan,1,1,A,,,,,,,,,,,,,W,BB22.1A,490,,,2022-01-07,1.0,12:18:48 PM,28.7164,5.102,6.5108,2.6422,0.6261,7.938,5.1019,22.6874,,,,,,,,,,,,,,,,Jan,1,7,2022-01-07,Winter,2022-01-07,7.0,4185.0,5.102,2.805173,3.0174,0.6261,,7.938,2.6422,28.7164,5.1019,22.6874,7.2916,64.0,,,,,,,,,,,,,,2022-01-07 12:14:27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
